"F1","F2","r","SE","p"
"D1","D2",0.7657,0.0339,0
"D1","D3",0.5491,0.0509,0
"D1","D4",0.6459,0.0474,0
"D2","D3",0.6094,0.0505,0
"D2","D4",0.8387,0.0252,0
"D3","D4",0.7428,0.0386,0
