"Indice","Valor"
"npar",150
"chisq.scaled",466.7298
"df.scaled",364
"cfi.scaled",0.9716
"tli.scaled",0.9705
"rmsea.scaled",0.0435
"rmsea.ci.lower.scaled",0.0307
"rmsea.ci.upper.scaled",0.0547
"srmr",0.0505
"N",150
"N_q",1
