Seccion,Grupo,n_analitico,Facultades
1,Experimental,22,Ciencias / Ciencias de la Salud
2,Experimental,22,Ciencias de la Salud / Ingeniería
3,Experimental,16,Educación
4,Experimental,15,Arte y Humanidades / Ciencias Sociales
5,Control,20,Ingeniería
6,Control,21,Ciencias / Ciencias de la Salud
7,Control,17,Arte y Humanidades / Educación
8,Control,17,Arte y Humanidades / Ciencias Sociales
